Fazendo testes para parteA
Tamanho do Vetor,Threads,Tempo (ms),MegaOPs
1000000,1,4.644909,429519.477477
1000000,1,4.684414,425960.447179
1000000,1,4.667979,427409.586904
1000000,1,4.697398,424728.971675
1000000,1,4.762088,418960.342629
1000000,1,4.893498,407712.861384
1000000,1,4.849201,411411.667696
1000000,1,4.986960,400086.222468
1000000,1,5.037923,396046.324237
1000000,1,5.249707,380024.252755
1000000,2,8.202103,456615.460660
1000000,2,6.858231,546068.937429
1000000,2,6.521460,574262.812461
1000000,2,6.244867,599763.766789
1000000,2,6.552711,571533.402462
1000000,2,6.534432,573175.415207
1000000,2,6.595919,567821.551946
1000000,2,6.213358,602781.096670
1000000,2,6.053557,618623.742881
1000000,2,6.200376,604044.472496
